sum.taxonomy	CO1_2.A1.1036.a.S93.L001	CO1_2.A10.1060.a.S165.L001	CO1_2.A11.1060.b.S170.L001	CO1_2.A12.1060.c.S176.L001	CO1_2.A2.1036.b.S101.L001	CO1_2.A3.1036.c.S109.L001	CO1_2.A4.1044.a.S117.L001	CO1_2.A5.1044.b.S125.L001	CO1_2.A6.1044.c.S133.L001	CO1_2.A7.1052.a.S141.L001	CO1_2.A8.1052.b.S149.L001	CO1_2.A9.1052.c.S157.L001	CO1_2.B1.1037.a.S94.L001	CO1_2.B10.1061.a.S166.L001	CO1_2.B11.1061.b.S171.L001	CO1_2.B12.1061.c.S177.L001	CO1_2.B2.1037.b.S102.L001	CO1_2.B3.1037.c.S110.L001	CO1_2.B4.1045.a.S118.L001	CO1_2.B5.1045.b.S126.L001	CO1_2.B6.1045.c.S134.L001	CO1_2.B7.1053.a.S142.L001	CO1_2.B8.1053.b.S150.L001	CO1_2.B9.1053.c.S158.L001	CO1_2.C1.1038.a.S95.L001	CO1_2.C10.1062.a.S167.L001	CO1_2.C11.1062.b.S172.L001	CO1_2.C12.1062.c.S178.L001	CO1_2.C2.1038.b.S103.L001	CO1_2.C3.1038.c.S111.L001	CO1_2.C4.1046.a.S119.L001	CO1_2.C5.1046.b.S127.L001	CO1_2.C6.1046.c.S135.L001	CO1_2.C7.1054.a.S143.L001	CO1_2.C8.1054.b.S151.L001	CO1_2.C9.1054.c.S159.L001	CO1_2.D1.1039.a.FB.S96.L001	CO1_2.D10.1063.a.S168.L001	CO1_2.D11.1063.b.S173.L001	CO1_2.D12.1063.c.S179.L001	CO1_2.D2.1039.b.FB.S104.L001	CO1_2.D3.1039.c.FB.S112.L001	CO1_2.D4.1047.a.S120.L001	CO1_2.D5.1047.b.S128.L001	CO1_2.D6.1047.c.S136.L001	CO1_2.D7.1055.a.S144.L001	CO1_2.D8.1055.b.S152.L001	CO1_2.D9.1055.c.S160.L001	CO1_2.E1.1040.a.S97.L001	CO1_2.E10.1064.a.EB.S169.L001	CO1_2.E11.1064.b.EB.S174.L001	CO1_2.E12.1064.c.EB.S180.L001	CO1_2.E2.1040.b.S105.L001	CO1_2.E3.1040.c.S113.L001	CO1_2.E4.1048.a.EB.S121.L001	CO1_2.E5.1048.b.EB.S129.L001	CO1_2.E6.1048.c.EB.S137.L001	CO1_2.E7.1056.a.S145.L001	CO1_2.E8.1056.b.S153.L001	CO1_2.E9.1056.c.S161.L001	CO1_2.F1.1041.a.S98.L001	CO1_2.F2.1041.b.S106.L001	CO1_2.F3.1041.c.S114.L001	CO1_2.F4.1049.a.S122.L001	CO1_2.F5.1049.b.S130.L001	CO1_2.F6.1049.c.S138.L001	CO1_2.F7.1057.a.S146.L001	CO1_2.F8.1057.b.S154.L001	CO1_2.F9.1057.c.S162.L001	CO1_2.G1.1042.a.S99.L001	CO1_2.G2.1042.b.S107.L001	CO1_2.G3.1042.c.S115.L001	CO1_2.G4.1050.a.S123.L001	CO1_2.G5.1050.b.S131.L001	CO1_2.G6.1050.c.S139.L001	CO1_2.G7.1058.a.S147.L001	CO1_2.G8.1058.b.S155.L001	CO1_2.G9.1058.c.S163.L001	CO1_2.H1.1043.a.S100.L001	CO1_2.H11.1071.2.S175.L001	CO1_2.H12.NTC.2.S181.L001	CO1_2.H2.1043.b.S108.L001	CO1_2.H3.1043.c.S116.L001	CO1_2.H4.1051.a.S124.L001	CO1_2.H5.1051.b.S132.L001	CO1_2.H6.1051.c.S140.L001	CO1_2.H7.1059.a.S148.L001	CO1_2.H8.1059.b.S156.L001	CO1_2.H9.1059.c.S164.L001	CO1_A1.1006.a.S1.L001	CO1_A10.1030.a.S73.L001	CO1_A11.1030.b.S79.L001	CO1_A12.1030.c.S86.L001	CO1_A2.1006.b.S9.L001	CO1_A3.1006.c.S17.L001	CO1_A4.1014.a.FB.S25.L001	CO1_A5.1014.b.FB.S33.L001	CO1_A6.1014.c.FB.S41.L001	CO1_A7.1022.a.S49.L001	CO1_A8.1022.b.S57.L001	CO1_A9.1022.c.S65.L001	CO1_B1.1007.a.S2.L001	CO1_B10.1031.a.S74.L001	CO1_B11.1031.b.S80.L001	CO1_B12.1031.c.S87.L001	CO1_B2.1007.b.S10.L001	CO1_B3.1007.c.S18.L001	CO1_B4.1015.a.S26.L001	CO1_B5.1015.b.S34.L001	CO1_B6.1015.c.S42.L001	CO1_B7.1023.a.S50.L001	CO1_B8.1023.b.S58.L001	CO1_B9.1023.c.S66.L001	CO1_C1.1008.a.S3.L001	CO1_C10.1032.a.EB.S75.L001	CO1_C11.1032.b.EB.S81.L001	CO1_C12.1032.c.EB.S88.L001	CO1_C2.1008.b.S11.L001	CO1_C3.1008.c.S19.L001	CO1_C4.1016.a.EB.S27.L001	CO1_C5.1016.b.EB.S35.L001	CO1_C6.1016.c.EB.S43.L001	CO1_C7.1024.a.S51.L001	CO1_C8.1024.b.S59.L001	CO1_C9.1024.c.S67.L001	CO1_D1.1009.a.S4.L001	CO1_D10.1033.a.S76.L001	CO1_D11.1033.b.S82.L001	CO1_D12.1033.c.S89.L001	CO1_D2.1009.b.S12.L001	CO1_D3.1009.c.S20.L001	CO1_D4.1017.a.S28.L001	CO1_D5.1017.b.S36.L001	CO1_D6.1017.c.S44.L001	CO1_D7.1025.a.S52.L001	CO1_D8.1025.b.S60.L001	CO1_D9.1025.c.S68.L001	CO1_E1.1010.a.S5.L001	CO1_E10.1034.a.S77.L001	CO1_E11.1034.b.S83.L001	CO1_E12.1034.c.S90.L001	CO1_E2.1010.b.S13.L001	CO1_E3.1010.c.S21.L001	CO1_E4.1018.a.S29.L001	CO1_E5.1018.b.S37.L001	CO1_E6.1018.c.S45.L001	CO1_E7.1026.a.S53.L001	CO1_E8.1026.b.S61.L001	CO1_E9.1026.c.S69.L001	CO1_F1.1011.a.S6.L001	CO1_F10.1035.a.S78.L001	CO1_F11.1035.b.S84.L001	CO1_F12.1035.c.S91.L001	CO1_F2.1011.b.S14.L001	CO1_F3.1011.c.S22.L001	CO1_F4.1019.a.S30.L001	CO1_F5.1019.b.S38.L001	CO1_F6.1019.c.S46.L001	CO1_F7.1027.a.S54.L001	CO1_F8.1027.b.S62.L001	CO1_F9.1027.c.S70.L001	CO1_G1.1012.a.S7.L001	CO1_G2.1012.b.S15.L001	CO1_G3.1012.c.S23.L001	CO1_G4.1020.a.S31.L001	CO1_G5.1020.b.S39.L001	CO1_G6.1020.c.S47.L001	CO1_G7.1028.a.S55.L001	CO1_G8.1028.b.S63.L001	CO1_G9.1028.c.S71.L001	CO1_H1.1013.a.S8.L001	CO1_H11.1071.1.S85.L001	CO1_H2.1013.b.S16.L001	CO1_H3.1013.c.S24.L001	CO1_H4.1021.a.S32.L001	CO1_H5.1021.b.S40.L001	CO1_H6.1021.c.S48.L001	CO1_H7.1029.a.S56.L001	CO1_H8.1029.b.S64.L001	CO1_H9.1029.c.S72.L001	CO1_H12.NTC.1.S92.L001
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Neogastropoda_6479;Muricidae_39476;Nucella_51626;Nucella emarginata_51628	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Neogastropoda_6479;Muricidae_39476;Nucella_51626;Nucella ostrina_79024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Aeolidiidae_195871;Aeolidia_195872;Aeolidia papillosa_195873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Dendronotidae_71300;Dendronotus_71301;Dendronotus subramosus_797218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Discodorididae_6515;Diaulula_190915;Diaulula sandiegensis_190916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Discodorididae_6515;Peltodoris_1772197;Peltodoris nobilis_589681	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	20	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	13	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Dorididae_146272;Doris_146270;Doris montereyensis_1265871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Dorididae_146272;Rostanga_252568;Rostanga pulchra_252569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Dotidae_71468;Doto_71469;Doto amyra_1552833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	24	20	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Flabellinidae_71483;Orienthella_2855695;Orienthella trilineata_763128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Glaucidae_216354;Hermissenda_205592;	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Glaucidae_216354;Hermissenda_205592;Hermissenda opalescens_1840525	0	0	0	4	0	0	0	0	0	0	10	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	13	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	36	0	0	26	28	0	0	0	29	0	0	0	0	0	0	0	0	19	0	17	0	0	0	0	13	25	3	1	22	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	13	49	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Onchidorididae_71283;Acanthodoris_71284;Acanthodoris rhodoceras_1525829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Onchidorididae_71283;Knoutsodonta_1639840;Knoutsodonta jannae_1639842	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Polyceridae_71317;Limacia_71318;Limacia cockerelli_1977296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;family_Triopha_76174;Triopha_76174;Triopha maculata_252570	0	0	0	0	0	0	0	7	10	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Stylommatophora_6527;Agriolimacidae_147582;Deroceras_145609;Deroceras reticulatum_145610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Trochida_2315720;Calliostomatidae_648666;Calliostoma_155529;Calliostoma ligatum_703298	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	5	0	0	0	14	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Trochida_2315720;Margaritidae_1955487;Margarites_479597;Margarites pupillus_529751	0	19	28	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	28	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	36	38	0	0	0	0	55	57	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	24	16	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Trochida_2315720;Tegulidae_1955470;Tegula_6467;Tegula brunnea_80345	0	0	7	11	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	12	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	8	21	16	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;Trochida_2315720;Tegulidae_1955470;Tegula_6467;Tegula funebralis_80350	20	38	32	19	33	46	31	35	0	15	0	6	66	0	6	0	43	37	0	0	5	74	61	86	0	0	0	5	0	0	22	29	25	32	27	40	0	23	34	24	0	0	33	50	68	6	16	17	9	0	0	0	0	0	0	0	0	20	11	11	12	9	0	37	13	19	5	0	0	35	21	19	14	0	8	0	0	4	4	0	0	8	0	0	0	5	30	37	23	18	11	14	0	13	9	0	0	0	21	14	9	18	31	22	25	16	21	0	0	11	29	19	22	41	0	0	0	19	25	0	0	0	5	9	16	54	22	40	25	36	54	13	17	52	8	13	0	23	0	13	0	19	20	0	20	11	54	90	60	0	0	16	9	0	0	0	7	0	3	0	0	1	14	5	9	0	3	0	0	0	0	0	0	2	13	0	8	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;order_Lottiidae_69676;Lottiidae_69676;Lottia_72691;	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Mollusca_6447;Gastropoda_6448;order_Lottiidae_69676;Lottiidae_69676;Lottia_72691;Lottia alveus_1421131	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	7	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	1	0	0	0	0	44	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0
